Total number of places on parking lot = Occupied places + Unknown places + Free places
Free places can be calculated by subtracting unknown + occupied columns from total count
You can get total number of places from CMS

Timepoint (grouped in 15 minute intervals),Num of places in occupied state,Num of places in unknown state
02-05-2024 23:45:00,2,0
03-05-2024 00:00:00,2,0
03-05-2024 00:15:00,2,0
03-05-2024 00:30:00,2,0
03-05-2024 00:45:00,2,0
03-05-2024 01:00:00,2,0
03-05-2024 01:15:00,2,0
03-05-2024 01:30:00,2,0
03-05-2024 01:45:00,2,0
03-05-2024 02:00:00,2,0
03-05-2024 02:15:00,2,0
03-05-2024 02:30:00,2,0
03-05-2024 02:45:00,2,0
03-05-2024 03:00:00,2,0
03-05-2024 03:15:00,2,0
03-05-2024 03:30:00,2,0
03-05-2024 03:45:00,2,0
03-05-2024 04:00:00,2,0
03-05-2024 04:15:00,2,0
03-05-2024 04:30:00,2,0
03-05-2024 04:45:00,2,0
03-05-2024 05:00:00,2,0
03-05-2024 05:15:00,2,0
03-05-2024 05:30:00,2,0
03-05-2024 05:45:00,2,0
03-05-2024 06:00:00,3,0
03-05-2024 06:15:00,2,0
03-05-2024 06:30:00,2,0
03-05-2024 06:45:00,2,0
03-05-2024 07:00:00,3,0
03-05-2024 07:15:00,2,0
03-05-2024 07:30:00,5,0
03-05-2024 07:45:00,3,0
03-05-2024 08:00:00,6,0
03-05-2024 08:15:00,7,0
03-05-2024 08:30:00,9,0
03-05-2024 08:45:00,13,0
03-05-2024 09:00:00,15,0
03-05-2024 09:15:00,15,0
03-05-2024 09:30:00,12,0
03-05-2024 09:45:00,14,0
03-05-2024 10:00:00,18,0
03-05-2024 10:15:00,16,0
03-05-2024 10:30:00,16,0
03-05-2024 10:45:00,14,0
03-05-2024 11:00:00,18,0
03-05-2024 11:15:00,16,0
03-05-2024 11:30:00,15,0
03-05-2024 11:45:00,16,0
03-05-2024 12:00:00,15,0
03-05-2024 12:15:00,18,0
03-05-2024 12:30:00,16,0
03-05-2024 12:45:00,17,0
03-05-2024 13:00:00,17,0
03-05-2024 13:15:00,16,0
03-05-2024 13:30:00,16,0
03-05-2024 13:45:00,15,0
03-05-2024 14:00:00,12,0
03-05-2024 14:15:00,16,0
03-05-2024 14:30:00,15,0
03-05-2024 14:45:00,17,0
03-05-2024 15:00:00,17,0
03-05-2024 15:15:00,16,0
03-05-2024 15:30:00,15,0
03-05-2024 15:45:00,16,0
03-05-2024 16:00:00,14,0
03-05-2024 16:15:00,13,0
03-05-2024 16:30:00,0,0
03-05-2024 16:45:00,14,0
03-05-2024 17:00:00,17,0
03-05-2024 17:15:00,16,0
03-05-2024 17:30:00,16,0
03-05-2024 17:45:00,11,0
03-05-2024 18:00:00,12,0
03-05-2024 18:15:00,12,0
03-05-2024 18:30:00,14,0
03-05-2024 18:45:00,16,0
03-05-2024 19:00:00,14,0
03-05-2024 19:15:00,15,0
03-05-2024 19:30:00,11,0
03-05-2024 19:45:00,10,0
03-05-2024 20:00:00,12,0
03-05-2024 20:15:00,10,0
03-05-2024 20:30:00,10,0
03-05-2024 20:45:00,12,0
03-05-2024 21:00:00,11,0
03-05-2024 21:15:00,13,0
03-05-2024 21:30:00,15,0
03-05-2024 21:45:00,14,0
03-05-2024 22:00:00,15,0
03-05-2024 22:15:00,15,0
03-05-2024 22:30:00,14,0
03-05-2024 22:45:00,15,0
03-05-2024 23:00:00,15,0
03-05-2024 23:15:00,16,0
03-05-2024 23:30:00,15,0
03-05-2024 23:45:00,15,0
04-05-2024 00:00:00,14,0
04-05-2024 00:15:00,12,0
04-05-2024 00:30:00,13,0
04-05-2024 00:45:00,12,0
04-05-2024 01:00:00,12,0
04-05-2024 01:15:00,11,0
04-05-2024 01:30:00,9,0
04-05-2024 01:45:00,9,0
04-05-2024 02:00:00,8,0
04-05-2024 02:15:00,8,0
04-05-2024 02:30:00,8,0
04-05-2024 02:45:00,7,0
04-05-2024 03:00:00,7,0
04-05-2024 03:15:00,7,0
04-05-2024 03:30:00,8,0
04-05-2024 03:45:00,7,0
04-05-2024 04:00:00,7,0
04-05-2024 04:15:00,7,0
04-05-2024 04:30:00,8,0
04-05-2024 04:45:00,7,0
04-05-2024 05:00:00,7,0
04-05-2024 05:15:00,7,0
04-05-2024 05:30:00,7,0
04-05-2024 05:45:00,7,0
04-05-2024 06:00:00,8,0
04-05-2024 06:15:00,8,0
04-05-2024 06:30:00,9,0
04-05-2024 06:45:00,8,0
04-05-2024 07:00:00,7,0
04-05-2024 07:15:00,7,0
04-05-2024 07:30:00,9,0
04-05-2024 07:45:00,6,0
04-05-2024 08:00:00,8,0
04-05-2024 08:15:00,8,0
04-05-2024 08:30:00,13,0
04-05-2024 08:45:00,10,0
04-05-2024 09:00:00,10,0
04-05-2024 09:15:00,10,0
04-05-2024 09:30:00,13,0
04-05-2024 09:45:00,15,0
04-05-2024 10:00:00,17,0
04-05-2024 10:15:00,17,0
04-05-2024 10:30:00,16,0
04-05-2024 10:45:00,16,0
04-05-2024 11:00:00,16,0
04-05-2024 11:15:00,17,0
04-05-2024 11:30:00,16,0
04-05-2024 11:45:00,14,0
04-05-2024 12:00:00,13,0
04-05-2024 12:15:00,14,0
04-05-2024 12:30:00,12,0
04-05-2024 12:45:00,10,0
04-05-2024 13:00:00,10,0
04-05-2024 13:15:00,10,0
04-05-2024 13:30:00,9,0
04-05-2024 13:45:00,9,0
04-05-2024 14:00:00,11,0
04-05-2024 14:15:00,12,0
04-05-2024 14:30:00,11,0
04-05-2024 14:45:00,11,0
04-05-2024 15:00:00,12,0
04-05-2024 15:15:00,13,0
04-05-2024 15:30:00,11,0
04-05-2024 15:45:00,10,0
04-05-2024 16:00:00,10,0
04-05-2024 16:15:00,12,0
04-05-2024 16:30:00,13,0
04-05-2024 16:45:00,13,0
04-05-2024 17:00:00,12,0
04-05-2024 17:15:00,13,0
04-05-2024 17:30:00,13,0
04-05-2024 17:45:00,11,0
04-05-2024 18:00:00,14,0
04-05-2024 18:15:00,13,0
04-05-2024 18:30:00,12,0
04-05-2024 18:45:00,10,0
04-05-2024 19:00:00,12,0
04-05-2024 19:15:00,10,0
04-05-2024 19:30:00,12,0
04-05-2024 19:45:00,10,0
04-05-2024 20:00:00,8,0
04-05-2024 20:15:00,9,0
04-05-2024 20:30:00,9,0
04-05-2024 20:45:00,12,0
04-05-2024 21:00:00,12,0
04-05-2024 21:15:00,15,0
04-05-2024 21:30:00,11,0
04-05-2024 21:45:00,14,0
04-05-2024 22:00:00,15,0
04-05-2024 22:15:00,16,0
04-05-2024 22:30:00,14,0
04-05-2024 22:45:00,14,0
04-05-2024 23:00:00,13,0
04-05-2024 23:15:00,10,0
04-05-2024 23:30:00,10,0
04-05-2024 23:45:00,9,0
05-05-2024 00:00:00,9,0
05-05-2024 00:15:00,9,0
05-05-2024 00:30:00,8,0
05-05-2024 00:45:00,9,0
05-05-2024 01:00:00,9,0
05-05-2024 01:15:00,8,0
05-05-2024 01:30:00,7,0
05-05-2024 01:45:00,6,0
05-05-2024 02:00:00,6,0
05-05-2024 02:15:00,5,0
05-05-2024 02:30:00,5,0
05-05-2024 02:45:00,5,0
05-05-2024 03:00:00,5,0
05-05-2024 03:15:00,5,0
05-05-2024 03:30:00,5,0
05-05-2024 03:45:00,5,0
05-05-2024 04:00:00,5,0
05-05-2024 04:15:00,5,0
05-05-2024 04:30:00,5,0
05-05-2024 04:45:00,5,0
05-05-2024 05:00:00,5,0
05-05-2024 05:15:00,5,0
05-05-2024 05:30:00,5,0
05-05-2024 05:45:00,5,0
05-05-2024 06:00:00,5,0
05-05-2024 06:15:00,5,0
05-05-2024 06:30:00,5,0
05-05-2024 06:45:00,5,0
05-05-2024 07:00:00,5,0
05-05-2024 07:15:00,6,0
05-05-2024 07:30:00,6,0
05-05-2024 07:45:00,5,0
05-05-2024 08:00:00,5,0
05-05-2024 08:15:00,5,0
05-05-2024 08:30:00,5,0
05-05-2024 08:45:00,5,0
05-05-2024 09:00:00,4,0
05-05-2024 09:15:00,4,0
05-05-2024 09:30:00,5,0
05-05-2024 09:45:00,5,0
05-05-2024 10:00:00,4,0
05-05-2024 10:15:00,7,0
05-05-2024 10:30:00,8,0
05-05-2024 10:45:00,6,0
05-05-2024 11:00:00,7,0
05-05-2024 11:15:00,6,0
05-05-2024 11:30:00,7,0
05-05-2024 11:45:00,7,0
05-05-2024 12:00:00,8,0
05-05-2024 12:15:00,9,0
05-05-2024 12:30:00,6,0
05-05-2024 12:45:00,7,0
05-05-2024 13:00:00,8,0
05-05-2024 13:15:00,9,0
05-05-2024 13:30:00,7,0
05-05-2024 13:45:00,7,0
05-05-2024 14:00:00,10,0
05-05-2024 14:15:00,8,0
05-05-2024 14:30:00,10,0
05-05-2024 14:45:00,11,0
05-05-2024 15:00:00,11,0
05-05-2024 15:15:00,8,0
05-05-2024 15:30:00,11,0
05-05-2024 15:45:00,12,0
05-05-2024 16:00:00,14,0
05-05-2024 16:15:00,13,0
05-05-2024 16:30:00,10,0
05-05-2024 16:45:00,9,0
05-05-2024 17:00:00,9,0
05-05-2024 17:15:00,8,0
05-05-2024 17:30:00,9,0
05-05-2024 17:45:00,5,0
05-05-2024 18:00:00,6,0
05-05-2024 18:15:00,8,0
05-05-2024 18:30:00,7,0
05-05-2024 18:45:00,6,0
05-05-2024 19:00:00,5,0
05-05-2024 19:15:00,4,0
05-05-2024 19:30:00,6,0
05-05-2024 19:45:00,6,0
05-05-2024 20:00:00,10,0
05-05-2024 20:15:00,6,0
05-05-2024 20:30:00,4,0
05-05-2024 20:45:00,3,0
05-05-2024 21:00:00,3,0
05-05-2024 21:15:00,3,0
05-05-2024 21:30:00,3,0
05-05-2024 21:45:00,2,0
05-05-2024 22:00:00,3,0
05-05-2024 22:15:00,2,0
05-05-2024 22:30:00,2,0
05-05-2024 22:45:00,2,0
05-05-2024 23:00:00,2,0
05-05-2024 23:15:00,2,0
05-05-2024 23:30:00,2,0
05-05-2024 23:45:00,2,0
06-05-2024 00:00:00,2,0
06-05-2024 00:15:00,2,0
06-05-2024 00:30:00,2,0
06-05-2024 00:45:00,2,0
06-05-2024 01:00:00,2,0
06-05-2024 01:15:00,2,0
06-05-2024 01:30:00,2,0
06-05-2024 01:45:00,2,0
06-05-2024 02:00:00,2,0
06-05-2024 02:15:00,2,0
06-05-2024 02:30:00,2,0
06-05-2024 02:45:00,2,0
06-05-2024 03:00:00,2,0
06-05-2024 03:15:00,2,0
06-05-2024 03:30:00,2,0
06-05-2024 03:45:00,2,0
06-05-2024 04:00:00,2,0
06-05-2024 04:15:00,2,0
06-05-2024 04:30:00,2,0
06-05-2024 04:45:00,2,0
06-05-2024 05:00:00,2,0
06-05-2024 05:15:00,2,0
06-05-2024 05:30:00,2,0
06-05-2024 05:45:00,3,0
06-05-2024 06:00:00,3,0
06-05-2024 06:15:00,2,0
06-05-2024 06:30:00,2,0
06-05-2024 06:45:00,2,0
06-05-2024 07:00:00,2,0
06-05-2024 07:15:00,2,0
06-05-2024 07:30:00,5,0
06-05-2024 07:45:00,3,0
06-05-2024 08:00:00,2,0
06-05-2024 08:15:00,8,0
06-05-2024 08:30:00,13,0
06-05-2024 08:45:00,16,0
06-05-2024 09:00:00,14,0
06-05-2024 09:15:00,15,0
06-05-2024 09:30:00,15,0
06-05-2024 09:45:00,15,0
06-05-2024 10:00:00,18,0
06-05-2024 10:15:00,15,0
06-05-2024 10:30:00,14,0
06-05-2024 10:45:00,18,0
06-05-2024 11:00:00,14,0
06-05-2024 11:15:00,15,0
06-05-2024 11:30:00,17,0
06-05-2024 11:45:00,12,0
06-05-2024 12:00:00,12,0
06-05-2024 12:15:00,12,0
06-05-2024 12:30:00,1,0
06-05-2024 12:45:00,17,0
06-05-2024 13:00:00,15,0
06-05-2024 13:15:00,15,0
06-05-2024 13:30:00,9,0
06-05-2024 13:45:00,9,0
06-05-2024 14:00:00,15,0
06-05-2024 14:15:00,14,0
06-05-2024 14:30:00,12,0
06-05-2024 14:45:00,10,0
06-05-2024 15:00:00,14,0
06-05-2024 15:15:00,13,0
06-05-2024 15:30:00,13,0
06-05-2024 15:45:00,12,0
06-05-2024 16:00:00,11,0
06-05-2024 16:15:00,10,0
06-05-2024 16:30:00,13,0
06-05-2024 16:45:00,15,0
06-05-2024 17:00:00,12,0
06-05-2024 17:15:00,11,0
06-05-2024 17:30:00,11,0
06-05-2024 17:45:00,9,0
06-05-2024 18:00:00,13,0
06-05-2024 18:15:00,11,0
06-05-2024 18:30:00,11,0
06-05-2024 18:45:00,7,0
06-05-2024 19:00:00,8,0
06-05-2024 19:15:00,8,0
06-05-2024 19:30:00,9,0
06-05-2024 19:45:00,8,0
06-05-2024 20:00:00,7,0
06-05-2024 20:15:00,7,0
06-05-2024 20:30:00,9,0
06-05-2024 20:45:00,6,0
06-05-2024 21:00:00,5,0
06-05-2024 21:15:00,4,0
06-05-2024 21:30:00,3,0
06-05-2024 21:45:00,3,0
06-05-2024 22:00:00,4,0
06-05-2024 22:15:00,3,0
06-05-2024 22:30:00,3,0
06-05-2024 22:45:00,3,0
06-05-2024 23:00:00,3,0
06-05-2024 23:15:00,3,0
06-05-2024 23:30:00,3,0
06-05-2024 23:45:00,3,0
07-05-2024 00:00:00,3,0
07-05-2024 00:15:00,3,0
07-05-2024 00:30:00,3,0
07-05-2024 00:45:00,3,0
07-05-2024 01:00:00,3,0
07-05-2024 01:15:00,3,0
07-05-2024 01:30:00,3,0
07-05-2024 01:45:00,3,0
07-05-2024 02:00:00,3,0
07-05-2024 02:15:00,3,0
07-05-2024 02:30:00,3,0
07-05-2024 02:45:00,3,0
07-05-2024 03:00:00,3,0
07-05-2024 03:15:00,3,0
07-05-2024 03:30:00,3,0
07-05-2024 03:45:00,3,0
07-05-2024 04:00:00,3,0
07-05-2024 04:15:00,3,0
07-05-2024 04:30:00,3,0
07-05-2024 04:45:00,3,0
07-05-2024 05:00:00,3,0
07-05-2024 05:15:00,3,0
07-05-2024 05:30:00,3,0
07-05-2024 05:45:00,3,0
07-05-2024 06:00:00,4,0
07-05-2024 06:15:00,4,0
07-05-2024 06:30:00,5,0
07-05-2024 06:45:00,3,0
07-05-2024 07:00:00,3,0
07-05-2024 07:15:00,3,0
07-05-2024 07:30:00,3,0
07-05-2024 07:45:00,5,0
07-05-2024 08:00:00,6,0
07-05-2024 08:15:00,7,0
07-05-2024 08:30:00,15,0
07-05-2024 08:45:00,15,0
07-05-2024 09:00:00,17,0
07-05-2024 09:15:00,16,0
07-05-2024 09:30:00,18,0
07-05-2024 09:45:00,18,0
07-05-2024 10:00:00,17,0
07-05-2024 10:15:00,16,0
07-05-2024 10:30:00,16,0
07-05-2024 10:45:00,18,0
07-05-2024 11:00:00,18,0
07-05-2024 11:15:00,18,0
07-05-2024 11:30:00,18,0
07-05-2024 11:45:00,18,0
07-05-2024 12:00:00,18,0
07-05-2024 12:15:00,14,0
07-05-2024 12:30:00,12,0
07-05-2024 12:45:00,15,0
07-05-2024 13:00:00,15,0
07-05-2024 13:15:00,16,0
07-05-2024 13:30:00,13,0
07-05-2024 13:45:00,11,0
07-05-2024 14:00:00,13,0
07-05-2024 14:15:00,15,0
07-05-2024 14:30:00,16,0
07-05-2024 14:45:00,15,0
07-05-2024 15:00:00,16,0
07-05-2024 15:15:00,16,0
07-05-2024 15:30:00,16,0
07-05-2024 15:45:00,13,0
07-05-2024 16:00:00,15,0
07-05-2024 16:15:00,17,0
07-05-2024 16:30:00,12,0
07-05-2024 16:45:00,17,0
07-05-2024 17:00:00,12,0
07-05-2024 17:15:00,9,0
07-05-2024 17:30:00,9,0
07-05-2024 17:45:00,9,0
07-05-2024 18:00:00,10,0
07-05-2024 18:15:00,10,0
07-05-2024 18:30:00,8,0
07-05-2024 18:45:00,7,0
07-05-2024 19:00:00,7,0
07-05-2024 19:15:00,8,0
07-05-2024 19:30:00,7,0
07-05-2024 19:45:00,5,0
07-05-2024 20:00:00,6,0
07-05-2024 20:15:00,6,0
07-05-2024 20:30:00,6,0
07-05-2024 20:45:00,7,0
07-05-2024 21:00:00,6,0
07-05-2024 21:15:00,6,0
07-05-2024 21:30:00,9,0
07-05-2024 21:45:00,9,0
07-05-2024 22:00:00,8,0
07-05-2024 22:15:00,9,0
07-05-2024 22:30:00,8,0
07-05-2024 22:45:00,8,0
07-05-2024 23:00:00,9,0
07-05-2024 23:15:00,8,0
07-05-2024 23:30:00,8,0
07-05-2024 23:45:00,7,0
08-05-2024 00:00:00,6,0
08-05-2024 00:15:00,5,0
08-05-2024 00:30:00,4,0
08-05-2024 00:45:00,4,0
08-05-2024 01:00:00,4,0
08-05-2024 01:15:00,4,0
08-05-2024 01:30:00,4,0
08-05-2024 01:45:00,4,0
08-05-2024 02:00:00,4,0
08-05-2024 02:15:00,4,0
08-05-2024 02:30:00,4,0
08-05-2024 02:45:00,4,0
08-05-2024 03:00:00,4,0
08-05-2024 03:15:00,4,0
08-05-2024 03:30:00,4,0
08-05-2024 03:45:00,4,0
08-05-2024 04:00:00,4,0
08-05-2024 04:15:00,4,0
08-05-2024 04:30:00,4,0
08-05-2024 04:45:00,4,0
08-05-2024 05:00:00,4,0
08-05-2024 05:15:00,4,0
08-05-2024 05:30:00,4,0
08-05-2024 05:45:00,4,0
08-05-2024 06:00:00,4,0
08-05-2024 06:15:00,4,0
08-05-2024 06:30:00,5,0
08-05-2024 06:45:00,4,0
08-05-2024 07:00:00,4,0
08-05-2024 07:15:00,4,0
08-05-2024 07:30:00,4,0
08-05-2024 07:45:00,4,0
08-05-2024 08:00:00,5,0
08-05-2024 08:15:00,5,0
08-05-2024 08:30:00,5,0
08-05-2024 08:45:00,3,0
08-05-2024 09:00:00,2,0
08-05-2024 09:15:00,3,0
08-05-2024 09:30:00,6,0
08-05-2024 09:45:00,5,0
08-05-2024 10:00:00,5,0
08-05-2024 10:15:00,7,0
08-05-2024 10:30:00,10,0
08-05-2024 10:45:00,9,0
08-05-2024 11:00:00,11,0
08-05-2024 11:15:00,12,0
08-05-2024 11:30:00,12,0
08-05-2024 11:45:00,9,0
08-05-2024 12:00:00,7,0
08-05-2024 12:15:00,5,0
08-05-2024 12:30:00,6,0
08-05-2024 12:45:00,8,0
08-05-2024 13:00:00,11,0
08-05-2024 13:15:00,11,0
08-05-2024 13:30:00,10,0
08-05-2024 13:45:00,8,0
08-05-2024 14:00:00,5,0
08-05-2024 14:15:00,7,0
08-05-2024 14:30:00,9,0
08-05-2024 14:45:00,9,0
08-05-2024 15:00:00,10,0
08-05-2024 15:15:00,10,0
08-05-2024 15:30:00,10,0
08-05-2024 15:45:00,9,0
08-05-2024 16:00:00,11,0
08-05-2024 16:15:00,14,0
08-05-2024 16:30:00,12,0
08-05-2024 16:45:00,9,0
08-05-2024 17:00:00,10,0
08-05-2024 17:15:00,8,0
08-05-2024 17:30:00,9,0
08-05-2024 17:45:00,10,0
08-05-2024 18:00:00,9,0
08-05-2024 18:15:00,11,0
08-05-2024 18:30:00,12,0
08-05-2024 18:45:00,17,0
08-05-2024 19:00:00,17,0
08-05-2024 19:15:00,18,0
08-05-2024 19:30:00,17,0
08-05-2024 19:45:00,14,0
08-05-2024 20:00:00,12,0
08-05-2024 20:15:00,11,0
08-05-2024 20:30:00,10,0
08-05-2024 20:45:00,8,0
08-05-2024 21:00:00,6,0
08-05-2024 21:15:00,7,0
08-05-2024 21:30:00,10,0
08-05-2024 21:45:00,9,0
08-05-2024 22:00:00,9,0
08-05-2024 22:15:00,9,0
08-05-2024 22:30:00,6,0
08-05-2024 22:45:00,5,0
08-05-2024 23:00:00,6,0
08-05-2024 23:15:00,5,0
08-05-2024 23:30:00,4,0
08-05-2024 23:45:00,3,0
09-05-2024 00:00:00,3,0
09-05-2024 00:15:00,3,0
09-05-2024 00:30:00,3,0
09-05-2024 00:45:00,3,0
09-05-2024 01:00:00,4,0
09-05-2024 01:15:00,4,0
09-05-2024 01:30:00,4,0
09-05-2024 01:45:00,4,0
09-05-2024 02:00:00,3,0
09-05-2024 02:15:00,3,0
09-05-2024 02:30:00,4,0
09-05-2024 02:45:00,5,0
09-05-2024 03:00:00,3,0
09-05-2024 03:15:00,2,0
09-05-2024 03:30:00,2,0
09-05-2024 03:45:00,2,0
09-05-2024 04:00:00,2,0
09-05-2024 04:15:00,2,0
09-05-2024 04:30:00,3,0
09-05-2024 04:45:00,2,0
09-05-2024 05:00:00,3,0
09-05-2024 05:15:00,3,0
09-05-2024 05:30:00,2,0
09-05-2024 05:45:00,3,0
09-05-2024 06:00:00,3,0
09-05-2024 06:15:00,4,0
09-05-2024 06:30:00,3,0
09-05-2024 06:45:00,3,0
09-05-2024 07:00:00,2,0
09-05-2024 07:15:00,3,0
09-05-2024 07:30:00,3,0
09-05-2024 07:45:00,3,0
09-05-2024 08:00:00,2,0
09-05-2024 08:15:00,4,0
09-05-2024 08:30:00,8,0
09-05-2024 08:45:00,11,0
09-05-2024 09:00:00,12,0
09-05-2024 09:15:00,16,0
09-05-2024 09:30:00,15,0
09-05-2024 09:45:00,16,0
09-05-2024 10:00:00,16,0
09-05-2024 10:15:00,17,0
09-05-2024 10:30:00,18,0
